ID,Portal,Title,Description,URL to Portal
1,BBC News,Skip to content,"""Xi is a smart guy and we'll end up making a very good deal,"" Trump told reporters in the Oval Office.",https://www.bbc.com/news#main-content
2,BBC News,British Broadcasting Corporation,"""Xi is a smart guy and we'll end up making a very good deal,"" Trump told reporters in the Oval Office.",https://www.bbc.com/news/
1,CNN,,Show all.,https://edition.cnn.com
2,CNN,World,Show all.,https://edition.cnn.com/world
1,Al Jazeera,Skip to Featured Content,"‘We must move towards recognition, and we will do so in the coming months,’ French president says.",https://www.aljazeera.com/news/#featured-news-container
2,Al Jazeera,Skip to Content Feed,"‘We must move towards recognition, and we will do so in the coming months,’ French president says.",https://www.aljazeera.com/news/#news-feed-container
1,The Guardian,Skip to main content,You are viewing the International homepage View the Europe homepage.,https://www.theguardian.com/international#maincontent
2,The Guardian,Skip to navigation,You are viewing the International homepage View the Europe homepage.,https://www.theguardian.com/international#navigation
1,Fox News,Fox News Media,"This material may not be published, broadcast, rewritten, or redistributed.",https://www.foxnews.com/
2,Fox News,Fox Business,Quotes displayed in real-time or delayed by at least 15 minutes.,https://www.foxbusiness.com/
1,ABC News,ABC News,"Friedrich Merz is on course to become Germany's 10th post-World War II chancellor, the culmination of a long political career that was once sidelined by his party’s iconic leader, Angela Merkel.",https://abcnews.go.com/International/
2,ABC News,Video,No description available,https://abcnews.go.com/International/Video
1,CBS News,,Watch CBS News.,https://www.cbsnews.com/world/#site-header:72
2,CBS News,,Watch CBS News.,https://www.cbsnews.com/world/#x
1,NBC News,NBC News Logo,.,https://www.nbcnews.com
2,NBC News,Tariffs pause,.,https://www.nbcnews.com/politics/trump-administration/live-blog/trump-administration-live-updates-global-tariffs-china-rcna200346
1,Forbes,Subscribe To Newsletters,The best of Forbes sent straight to your inbox with the latest insights and inspiration from experts across the globe.,https://account.forbes.com/newsletters
2,Forbes,Trump Tracker,Trump said he decided to pause the tariffs after more than 75 countries had reached out about negotiating.,https://www.forbes.com/trump/
1,The Hindu,e-Paper,No description available,https://epaper.thehindu.com/reader?utm_source=Hindu&utm_medium=Menu&utm_campaign=Header&_gl=1*1u4uvwa*_gcl_au*NDk4ODM2Nzc2LjE3MjUwNzc4OTIuNTIxNjMwNzI4LjE3MjU0NDM0NDkuMTcyNTQ0MzQ0OQ..
2,The Hindu,,"April 9, 2025e-Paper.",https://www.thehindu.com/
1,Times of India,IN," Rajiv Adatia: The Man Behind The Apron Opens Up on Celebrity MasterChef, Family, Drama & Dreams.",https://timesofindia.indiatimes.com/
2,Times of India,US,The story and the narrative are the biggest letdown of this larger-than-life movie.,https://timesofindia.indiatimes.com/us
1,Japan Times,,Subscribe.,https://www.japantimes.co.jp/news//
2,Japan Times,Subscribe,No description available,https://www.japantimes.co.jp/news//sub/
1,DW News,Skip to content,"What's making news in Germany? From elections to political controversy and pressing social issues, we bring you the stories and the people behind the headlines.",https://www.dw.com/en/top-stories/s-9097#main-content
2,DW News,Skip to main menu,"What's making news in Germany? From elections to political controversy and pressing social issues, we bring you the stories and the people behind the headlines.",https://www.dw.com/en/top-stories/s-9097#navigation
1,Sydney Morning Herald,Skip to sections navigation,"We’re sorry, this feature is currently unavailable.",https://www.smh.com.au/world#sections
2,Sydney Morning Herald,Skip to content,"We’re sorry, this feature is currently unavailable.",https://www.smh.com.au/world#content
